iter	Passed	Remaining
980	5025	788
981	5030	783
982	5036	778
983	5041	773
984	5046	768
985	5051	763
986	5056	758
987	5061	753
988	5066	747
989	5073	743
990	5078	737
991	5083	732
992	5087	727
993	5092	722
994	5097	717
995	5102	712
996	5108	707
997	5112	701
998	5118	696
999	5123	691
1000	5127	686
1001	5132	681
1002	5137	676
1003	5142	671
1004	5147	665
1005	5152	660
1006	5158	655
1007	5164	650
1008	5170	645
1009	5174	640
1010	5178	635
1011	5183	630
1012	5188	624
1013	5192	619
1014	5197	614
1015	5204	609
1016	5209	604
1017	5214	599
1018	5219	594
1019	5224	589
1020	5229	583
1021	5235	578
1022	5241	573
1023	5245	568
1024	5250	563
1025	5254	558
1026	5259	553
1027	5265	548
1028	5269	542
1029	5275	537
1030	5279	532
1031	5285	527
1032	5290	522
1033	5294	517
1034	5300	512
1035	5304	506
1036	5308	501
1037	5313	496
1038	5318	491
1039	5324	486
1040	5329	481
1041	5334	476
1042	5338	470
1043	5344	465
1044	5349	460
1045	5354	455
1046	5358	450
1047	5363	445
1048	5368	440
1049	5373	435
1050	5378	429
1051	5383	424
1052	5388	419
1053	5394	414
1054	5398	409
1055	5404	404
1056	5408	399
1057	5413	393
1058	5418	388
1059	5423	383
1060	5428	378
1061	5433	373
1062	5439	368
1063	5444	363
1064	5449	358
1065	5454	353
1066	5458	347
1067	5465	342
1068	5471	337
1069	5476	332
1070	5481	327
1071	5486	322
1072	5490	317
1073	5495	312
1074	5501	307
1075	5505	301
1076	5510	296
1077	5514	291
1078	5519	286
1079	5523	281
1080	5528	276
1081	5534	271
1082	5538	265
1083	5544	260
1084	5550	255
1085	5555	250
1086	5559	245
1087	5563	240
1088	5569	235
1089	5574	230
1090	5579	225
1091	5586	219
1092	5591	214
1093	5596	209
1094	5601	204
1095	5606	199
1096	5611	194
1097	5615	189
1098	5620	184
1099	5625	178
1100	5631	173
1101	5637	168
1102	5641	163
1103	5647	158
1104	5652	153
1105	5656	148
1106	5662	143
1107	5667	138
1108	5671	132
1109	5676	127
1110	5681	122
1111	5687	117
1112	5692	112
1113	5698	107
1114	5703	102
1115	5707	97
1116	5712	92
1117	5718	86
1118	5723	81
1119	5728	76
1120	5734	71
1121	5740	66
1122	5745	61
1123	5750	56
1124	5756	51
1125	5760	46
1126	5766	40
1127	5771	35
1128	5776	30
1129	5781	25
1130	5787	20
1131	5792	15
1132	5798	10
1133	5803	5
1134	5807	0
