iter	Passed	Remaining
475	1393	1929
476	1396	1926
477	1399	1923
478	1401	1919
479	1404	1916
480	1406	1912
481	1409	1909
482	1412	1906
483	1414	1902
484	1418	1900
485	1421	1897
486	1423	1894
487	1426	1890
488	1428	1887
489	1431	1883
490	1433	1880
491	1436	1877
492	1439	1874
493	1442	1872
494	1445	1869
495	1447	1865
496	1450	1861
497	1453	1859
498	1455	1855
499	1459	1852
500	1461	1849
501	1465	1847
502	1469	1846
503	1473	1844
504	1476	1842
505	1479	1839
506	1482	1835
507	1485	1833
508	1488	1830
509	1491	1827
510	1493	1823
511	1495	1819
512	1498	1817
513	1501	1814
514	1504	1810
515	1507	1808
516	1510	1805
517	1512	1801
518	1515	1798
519	1518	1795
520	1520	1792
521	1523	1789
522	1526	1786
523	1529	1783
524	1532	1780
525	1535	1778
526	1537	1774
527	1540	1770
528	1543	1768
529	1546	1765
530	1549	1762
531	1552	1759
532	1555	1757
533	1558	1753
534	1561	1750
535	1564	1748
536	1567	1745
537	1569	1742
538	1573	1740
539	1576	1737
540	1579	1734
541	1583	1731
542	1586	1729
543	1588	1726
544	1591	1722
545	1595	1720
546	1598	1718
547	1600	1714
548	1603	1711
549	1605	1707
550	1608	1705
551	1611	1701
552	1614	1699
553	1617	1696
554	1620	1693
555	1624	1691
556	1627	1688
557	1629	1684
558	1632	1682
559	1635	1679
560	1639	1677
561	1641	1674
562	1645	1671
563	1647	1668
564	1650	1665
565	1653	1662
566	1655	1658
567	1658	1655
568	1661	1652
569	1664	1650
570	1668	1647
571	1671	1644
572	1674	1642
573	1677	1639
574	1680	1636
575	1682	1633
576	1685	1630
577	1689	1627
578	1692	1624
579	1695	1622
580	1699	1620
581	1704	1619
582	1707	1617
583	1710	1614
584	1713	1611
585	1717	1609
586	1720	1606
587	1723	1603
588	1727	1601
589	1731	1599
590	1734	1596
591	1740	1596
592	1744	1594
593	1746	1590
594	1748	1587
595	1751	1584
596	1754	1580
597	1757	1578
598	1760	1575
599	1763	1572
600	1766	1569
601	1769	1566
602	1772	1563
603	1774	1560
604	1778	1557
605	1781	1555
606	1783	1551
607	1786	1548
608	1789	1545
609	1791	1541
610	1794	1538
611	1796	1535
612	1799	1532
613	1801	1528
614	1803	1525
615	1807	1522
616	1809	1519
617	1812	1516
618	1816	1513
619	1819	1511
620	1821	1507
621	1825	1505
622	1827	1502
623	1829	1498
624	1832	1495
625	1835	1492
626	1837	1489
627	1840	1485
628	1842	1482
629	1845	1479
630	1848	1476
631	1851	1473
632	1853	1469
633	1855	1466
634	1860	1464
635	1863	1462
636	1866	1459
637	1869	1456
638	1871	1452
639	1874	1450
640	1877	1446
641	1880	1443
642	1883	1441
643	1885	1437
644	1889	1435
645	1893	1432
646	1896	1430
647	1899	1427
648	1902	1424
649	1904	1421
650	1907	1418
651	1910	1415
652	1913	1412
653	1916	1409
654	1918	1406
655	1921	1402
656	1923	1399
657	1926	1396
658	1928	1393
659	1931	1389
660	1934	1387
661	1937	1384
662	1940	1381
663	1942	1377
664	1945	1374
665	1947	1371
666	1950	1368
667	1953	1365
668	1956	1362
669	1960	1360
670	1963	1357
671	1967	1355
672	1971	1353
673	1974	1350
674	1977	1347
675	1981	1345
676	1984	1342
677	1987	1339
678	1990	1336
679	1993	1334
680	1997	1331
681	2000	1328
682	2003	1326
683	2006	1323
684	2010	1320
685	2013	1317
686	2016	1314
687	2020	1312
688	2023	1309
689	2027	1307
690	2030	1304
691	2032	1301
692	2035	1298
693	2038	1295
694	2041	1292
695	2044	1289
696	2047	1286
697	2050	1283
698	2054	1281
699	2056	1277
700	2059	1275
701	2063	1272
702	2066	1269
703	2070	1267
704	2073	1264
705	2077	1262
706	2081	1260
707	2085	1257
708	2087	1254
709	2091	1251
710	2093	1248
711	2096	1245
712	2099	1242
713	2102	1239
714	2105	1236
715	2108	1233
716	2110	1230
717	2113	1227
718	2116	1224
719	2119	1221
720	2121	1218
721	2124	1215
722	2127	1212
723	2129	1208
724	2133	1206
725	2136	1203
726	2138	1200
727	2141	1197
728	2144	1194
729	2147	1191
730	2149	1187
731	2152	1184
732	2155	1182
733	2158	1179
734	2162	1176
735	2165	1174
736	2167	1170
737	2171	1168
738	2175	1165
739	2178	1162
740	2180	1159
741	2183	1156
742	2187	1153
743	2190	1151
744	2193	1148
745	2197	1146
746	2201	1143
747	2205	1140
748	2208	1138
749	2213	1136
750	2217	1133
751	2219	1130
752	2223	1127
753	2226	1124
754	2229	1122
755	2232	1119
756	2236	1116
757	2239	1114
758	2243	1111
759	2246	1108
760	2249	1105
761	2251	1102
762	2256	1099
763	2259	1097
764	2262	1094
765	2266	1091
766	2268	1088
767	2272	1085
768	2275	1082
769	2277	1079
770	2280	1076
771	2282	1073
772	2285	1070
773	2288	1067
774	2292	1064
775	2295	1062
776	2298	1059
777	2300	1055
778	2303	1052
779	2306	1049
780	2308	1046
781	2311	1043
782	2313	1040
783	2316	1037
784	2319	1033
785	2321	1030
786	2323	1027
787	2326	1024
788	2329	1021
789	2331	1018
790	2334	1015
791	2337	1012
792	2340	1009
793	2343	1006
794	2345	1003
795	2348	1000
796	2352	997
797	2355	994
798	2358	991
799	2361	988
800	2364	986
801	2368	983
802	2372	981
803	2375	977
804	2377	974
805	2380	971
806	2383	968
807	2385	965
808	2388	962
809	2391	959
810	2394	956
811	2397	953
812	2400	950
813	2403	947
814	2406	944
815	2409	941
816	2412	938
817	2415	935
818	2417	932
819	2419	929
820	2421	926
821	2424	923
822	2426	920
823	2429	916
824	2431	913
825	2433	910
826	2436	907
827	2439	904
828	2442	901
829	2444	898
830	2447	895
831	2450	892
832	2453	889
833	2455	886
834	2459	883
835	2462	880
836	2464	877
837	2468	874
838	2471	871
839	2473	868
840	2476	865
841	2478	862
842	2481	859
843	2484	856
844	2486	853
845	2489	850
846	2492	847
847	2495	844
848	2497	841
849	2500	838
850	2503	835
851	2506	832
852	2509	829
853	2512	826
854	2514	823
855	2516	820
856	2520	817
857	2523	814
858	2526	811
859	2529	808
860	2532	805
861	2534	802
862	2537	799
863	2540	796
864	2542	793
865	2545	790
866	2547	787
867	2550	784
868	2553	781
869	2556	778
870	2560	775
871	2562	772
872	2567	770
873	2571	767
874	2574	765
875	2577	762
876	2579	758
877	2582	755
878	2585	752
879	2587	749
880	2590	746
881	2593	743
882	2595	740
883	2597	737
884	2600	734
885	2602	731
886	2605	728
887	2608	725
888	2610	722
889	2613	719
890	2616	716
891	2618	713
892	2620	710
893	2623	707
894	2626	704
895	2628	701
896	2631	698
897	2634	695
898	2636	692
899	2639	689
900	2641	686
901	2644	683
902	2646	680
903	2649	677
904	2653	674
905	2657	671
906	2661	668
907	2665	666
908	2669	663
909	2674	661
910	2679	658
911	2683	656
912	2688	653
913	2690	650
914	2693	647
915	2698	645
916	2702	642
917	2706	639
918	2709	636
919	2713	634
920	2716	631
921	2719	628
922	2724	625
923	2728	622
924	2732	620
925	2736	617
926	2738	614
927	2741	611
928	2744	608
929	2746	605
930	2749	602
931	2753	599
932	2756	596
933	2758	593
934	2761	590
935	2763	587
936	2766	584
937	2769	581
938	2770	578
939	2773	575
940	2776	572
941	2779	569
942	2782	566
943	2785	563
944	2788	560
945	2790	557
946	2793	554
947	2796	551
948	2799	548
949	2802	545
950	2805	542
951	2807	539
952	2810	536
953	2814	533
954	2816	530
955	2818	527
956	2822	525
957	2826	522
958	2829	519
959	2833	516
960	2835	513
961	2838	510
962	2842	507
963	2846	504
964	2850	502
965	2854	499
966	2857	496
967	2861	493
968	2865	490
969	2870	488
970	2873	485
971	2875	482
972	2878	479
973	2881	476
974	2884	473
975	2887	470
976	2890	467
977	2893	464
978	2896	461
979	2898	458
980	2901	455
981	2904	452
982	2907	449
983	2910	446
984	2913	443
985	2915	440
986	2918	437
987	2920	434
988	2923	431
989	2925	428
990	2928	425
991	2931	422
992	2934	419
993	2937	416
994	2939	413
995	2942	410
996	2945	407
997	2949	404
998	2952	401
999	2955	398
1000	2957	395
1001	2960	393
1002	2963	390
1003	2966	387
1004	2968	384
1005	2971	381
1006	2974	378
1007	2977	375
1008	2980	372
1009	2982	369
1010	2985	366
1011	2987	363
1012	2989	360
1013	2991	357
1014	2994	353
1015	2996	350
1016	2999	348
1017	3001	344
1018	3004	342
1019	3007	339
1020	3010	336
1021	3012	333
1022	3015	330
1023	3018	327
1024	3021	324
1025	3024	321
1026	3027	318
1027	3029	315
1028	3032	312
1029	3036	309
1030	3038	306
1031	3041	303
1032	3044	300
1033	3047	297
1034	3049	294
1035	3051	291
1036	3055	288
1037	3059	285
1038	3061	282
1039	3064	279
1040	3066	276
1041	3068	273
1042	3070	270
1043	3072	267
1044	3075	264
1045	3079	262
1046	3082	259
1047	3084	256
1048	3087	253
1049	3090	250
1050	3092	247
1051	3095	244
1052	3099	241
1053	3102	238
1054	3105	235
1055	3108	232
1056	3111	229
1057	3113	226
1058	3116	223
1059	3119	220
1060	3121	217
1061	3125	214
1062	3128	211
1063	3131	208
1064	3134	206
1065	3137	203
1066	3140	200
1067	3143	197
1068	3147	194
1069	3150	191
1070	3153	188
1071	3155	185
1072	3160	182
1073	3163	179
1074	3166	176
1075	3169	173
1076	3173	170
1077	3176	167
1078	3181	165
1079	3185	162
1080	3188	159
1081	3192	156
1082	3196	153
1083	3199	150
1084	3203	147
1085	3206	144
1086	3210	141
1087	3212	138
1088	3216	135
1089	3219	132
1090	3222	129
1091	3226	127
1092	3229	124
1093	3232	121
1094	3236	118
1095	3238	115
1096	3240	112
1097	3243	109
1098	3247	106
1099	3250	103
1100	3252	100
1101	3256	97
1102	3259	94
1103	3262	91
1104	3265	88
1105	3267	85
1106	3270	82
1107	3273	79
1108	3276	76
1109	3278	73
1110	3281	70
1111	3284	67
1112	3286	64
1113	3289	62
1114	3291	59
1115	3294	56
1116	3296	53
1117	3299	50
1118	3302	47
1119	3305	44
1120	3308	41
1121	3310	38
1122	3313	35
1123	3316	32
1124	3318	29
1125	3321	26
1126	3324	23
1127	3326	20
1128	3330	17
1129	3332	14
1130	3335	11
1131	3338	8
1132	3340	5
1133	3342	2
1134	3344	0
