iter	MAPE
237	0.005401333333
238	0.00539444577
239	0.005383156736
240	0.005376300636
241	0.005366434512
242	0.005353520113
243	0.005337940988
244	0.005333187293
245	0.005321726485
246	0.005317692458
247	0.005309674252
248	0.005302709771
249	0.005291942432
250	0.005288304742
251	0.005276790174
252	0.005272278539
253	0.005270279405
254	0.005257252694
255	0.005249257098
256	0.005239351358
257	0.005231166313
258	0.00522346696
259	0.005217357751
260	0.005203732583
261	0.005195330161
262	0.005186563849
263	0.005176415311
264	0.005174893907
265	0.005169263559
266	0.005158816204
267	0.005152500097
268	0.005143348824
269	0.005138048069
270	0.005125564576
271	0.005123959208
272	0.005113198642
273	0.005107587283
274	0.005101500829
275	0.005086796934
276	0.005079186403
277	0.005069692303
278	0.00506065759
279	0.005055639105
280	0.005052147739
281	0.005043669466
282	0.005036636284
283	0.005028641179
284	0.005023800625
285	0.005019482538
286	0.005008406485
287	0.004995183873
288	0.004988928154
289	0.004979131167
290	0.004971952144
291	0.004964159984
292	0.004959608797
293	0.00495605025
294	0.004947852869
295	0.004935831275
296	0.004927482225
297	0.00492192853
298	0.004915404237
299	0.004909236844
300	0.004900963045
301	0.004898432441
302	0.004886501571
303	0.004880096447
304	0.004872296434
305	0.00486798104
306	0.004864254548
307	0.004858655576
308	0.004854113403
309	0.004844768822
310	0.004840291827
311	0.00483397487
312	0.004827617497
313	0.004821471985
314	0.00481747807
315	0.004807461507
316	0.004797864273
317	0.004791644499
318	0.004788248614
319	0.004781655588
320	0.004773497981
321	0.00476742097
322	0.004760917572
323	0.004753170129
324	0.004745012384
325	0.00474108472
326	0.004738204933
327	0.004734649162
328	0.004726418654
329	0.004721183959
330	0.004712427396
331	0.00470610094
332	0.004698783442
333	0.004691071754
334	0.004684971561
335	0.004682834467
336	0.004677168046
337	0.004674391505
338	0.004666277077
339	0.004661339507
340	0.004654169766
341	0.004648679984
342	0.004644964382
343	0.004638621903
344	0.004635987159
345	0.004627583168
346	0.004625897675
347	0.004618307708
348	0.004609328624
349	0.004602199849
350	0.004597879824
351	0.004595840946
352	0.004591453431
353	0.00458761094
354	0.00457750084
355	0.004575984806
356	0.004572152417
357	0.004563146339
358	0.004556944701
359	0.004549122735
360	0.004541750297
361	0.004538639141
362	0.0045344397
363	0.004528742547
364	0.004525210917
365	0.004520624873
366	0.004514901691
367	0.004508000941
368	0.004502324663
369	0.004499347016
370	0.004490540255
371	0.004486695762
372	0.004478749623
373	0.004475175997
374	0.004469623153
375	0.004464427417
376	0.004460572503
377	0.004456353834
378	0.004453699189
379	0.004449498996
380	0.004447901973
381	0.004442597875
382	0.004440554243
383	0.004436451244
384	0.004430760964
385	0.004423985538
386	0.004421075211
387	0.004416743734
388	0.004410369661
389	0.004409276384
390	0.004407625498
391	0.004406382052
392	0.004405172952
393	0.004401053316
394	0.00439298033
395	0.004385680815
396	0.004381094456
397	0.004380201041
398	0.004375579995
399	0.004372803081
400	0.004371593804
401	0.004368512722
402	0.004365770358
403	0.004360042136
404	0.004356134913
405	0.004350498758
406	0.004348428437
407	0.004342148698
408	0.004339325732
409	0.004337423676
410	0.004334636414
411	0.004331886001
412	0.004322788781
413	0.004322275101
414	0.004319040585
415	0.004315531566
416	0.004313051866
417	0.004307886989
418	0.00430459043
419	0.004299683863
420	0.004298677569
421	0.004292601834
422	0.004289390186
423	0.004283256125
424	0.004276134629
425	0.004273533285
426	0.004268314716
427	0.004261019098
428	0.00425756705
429	0.004256203642
430	0.004252296968
431	0.004250631837
432	0.004246152041
433	0.004235154726
434	0.004233237281
435	0.004228126941
436	0.004224329293
437	0.004222168707
438	0.004218584049
439	0.004215140623
440	0.004210553521
441	0.004206246103
442	0.004200948418
443	0.004198479219
444	0.004196422158
445	0.004194998354
446	0.004193347767
447	0.004188683314
448	0.004187555053
449	0.0041820554
450	0.004177987603
451	0.004173062189
452	0.004171126906
453	0.004169446189
454	0.004164713016
455	0.004163483099
456	0.004160573938
457	0.004159164748
458	0.004158061077
459	0.004154703791
460	0.004148428423
461	0.004144247176
462	0.004135785079
463	0.004132236704
464	0.004128112579
465	0.004122998073
466	0.004119833339
467	0.004114935957
468	0.00411081571
469	0.004108812371
470	0.004104917974
471	0.004100410638
472	0.004099928439
473	0.004098471732
474	0.004097406188
475	0.004094211183
476	0.004091900046
477	0.004090468658
478	0.004084333987
479	0.004081137581
480	0.004080149711
481	0.004077157068
482	0.004072400597
483	0.00406700508
484	0.004066033875
485	0.004062640717
486	0.004061538535
487	0.004058148906
488	0.004057297251
489	0.004056973616
490	0.004053988408
491	0.004053016562
492	0.004051559299
493	0.00404785648
494	0.004042913983
495	0.004040308115
496	0.004036879496
497	0.004034247419
498	0.00402857975
499	0.004023375734
500	0.004021836642
501	0.00401930381
502	0.004015566405
503	0.004011085477
504	0.004005727745
505	0.003996965901
506	0.003993984477
507	0.003991781441
508	0.003988167485
509	0.003985969773
510	0.003984510613
511	0.003982514052
512	0.003976104797
513	0.003971392273
514	0.003967699327
515	0.003967019942
516	0.003964304161
517	0.00396240101
518	0.003959285623
519	0.003956307271
520	0.003949864848
521	0.003948632164
522	0.0039421781
523	0.003940660734
524	0.003935258066
525	0.003931217424
526	0.003927741049
527	0.003926698123
528	0.003925173428
529	0.003918983346
530	0.003917534594
531	0.003914110796
532	0.003912980147
533	0.003909700337
534	0.003906109184
535	0.003903911552
536	0.003898114472
537	0.003896391167
538	0.003893804447
539	0.003889552842
540	0.003887154643
541	0.003885903427
542	0.003882750286
543	0.003881293316
544	0.003875717159
545	0.003873779227
546	0.003871525008
547	0.003868854268
548	0.003867431234
549	0.003866645872
550	0.003863836291
551	0.003858450136
552	0.003855920184
553	0.003853439918
554	0.003852739178
555	0.003849701813
556	0.003846385619
557	0.00384163306
558	0.003834688445
559	0.003833052414
560	0.003828100313
561	0.003827235955
562	0.003823147807
563	0.003822016314
564	0.003820476689
565	0.003817821158
566	0.003816430394
567	0.003816243131
568	0.003814086417
569	0.003811034268
570	0.003810496042
571	0.003804778006
572	0.003802340483
573	0.003801812796
574	0.003798977227
575	0.003794701086
576	0.003793301784
577	0.003790599461
578	0.00378902274
579	0.003787405169
580	0.003783788004
581	0.003779587727
582	0.003776906907
583	0.003774791434
584	0.003771092908
585	0.00377073805
586	0.003769444942
587	0.003764708534
588	0.003762783543
589	0.003762017759
590	0.00376008641
591	0.003755697512
592	0.003754631905
593	0.003751721227
594	0.003749880164
595	0.003747771444
596	0.003743785289
597	0.003741331401
598	0.003736945525
599	0.003733638871
600	0.003730795851
601	0.003725944676
602	0.003718974288
603	0.003717255809
604	0.003714066614
605	0.003710829728
606	0.003708649459
607	0.003702355443
608	0.003699236906
609	0.003695261566
610	0.003691742722
611	0.003687029177
612	0.003685312122
613	0.003682694344
614	0.003679738339
615	0.00367856189
616	0.003675430436
617	0.003672762998
618	0.003669771097
619	0.003669284213
620	0.00366865735
621	0.003666526904
622	0.003665549909
623	0.003664036965
624	0.00366273488
625	0.003659530212
626	0.003658255974
627	0.003657127202
628	0.003652814922
629	0.003651380629
630	0.003645932419
631	0.003645010702
632	0.003641604715
633	0.003638243122
634	0.003632295902
635	0.003631774347
636	0.003630777498
637	0.003626715598
638	0.003625744047
639	0.003623541934
640	0.003620711761
641	0.003616937724
642	0.003614303829
643	0.003612250325
644	0.003609185275
645	0.003607286933
646	0.003605320141
647	0.003603494891
648	0.003601199951
649	0.003599405195
650	0.003597086124
651	0.003594897066
652	0.003592925485
653	0.003589024129
654	0.003585468286
655	0.003577748422
656	0.003572250599
657	0.003569451777
658	0.003568473709
659	0.003565560759
660	0.003563556846
661	0.003562096212
662	0.003557685147
663	0.003556347389
664	0.003552318564
665	0.003551490181
666	0.003551306772
667	0.003549283131
668	0.003546643146
669	0.003541205273
670	0.003539799695
671	0.003537457006
672	0.003536497376
673	0.003535655724
674	0.003533915835
675	0.003530925231
676	0.003527299815
677	0.00352532492
678	0.003522204568
679	0.00351977905
680	0.003516335252
681	0.003513879471
682	0.003511793403
683	0.003509608718
684	0.0035090461
685	0.003506761529
686	0.003502510411
687	0.003496433267
688	0.003495425195
689	0.00349159898
690	0.003490443518
691	0.003489997813
692	0.003489440301
693	0.003488113886
694	0.003485541054
695	0.003484169184
696	0.003483221329
697	0.003482055044
698	0.003481394372
699	0.003478175335
700	0.003475278709
701	0.003474776477
702	0.003473000044
703	0.003468508728
704	0.003466578468
705	0.003463524607
706	0.003462021716
707	0.003458777067
708	0.00345786431
709	0.003453669349
710	0.003450567551
711	0.003448100862
712	0.003446943323
713	0.003445596615
714	0.003444270487
715	0.003442589715
716	0.003436088102
717	0.003435143568
718	0.003433207093
719	0.00343300422
720	0.003430130099
721	0.003429475314
722	0.003426752995
723	0.003424927375
724	0.003423223147
725	0.003422898487
726	0.003418696603
727	0.003416040836
728	0.003414371718
729	0.003412080423
730	0.003411276753
731	0.003409140992
732	0.003405770071
733	0.003404991913
734	0.003403103609
735	0.003401023974
736	0.003398713595
737	0.003396024655
738	0.003390989818
739	0.003389409687
740	0.003387264245
741	0.003386844379
742	0.003385717727
743	0.003383514592
744	0.003381848305
745	0.003381029989
746	0.003380655294
747	0.003378188363
748	0.003375541408
749	0.003374894945
750	0.003373735245
751	0.003369462373
752	0.003365815699
753	0.003360072217
754	0.003358230843
755	0.003357059841
756	0.003355959302
757	0.00335288058
758	0.003349493037
759	0.00334911263
760	0.003347350189
761	0.003343246363
762	0.003339095582
763	0.0033373005
764	0.003334088247
765	0.003332658508
766	0.003332344959
767	0.003331330691
768	0.003329077405
769	0.003327464324
770	0.00332636208
771	0.003324279821
772	0.003323927062
773	0.003322700935
774	0.003322275711
775	0.003321728399
776	0.003318987719
777	0.003317339876
778	0.003315104168
779	0.003314246327
780	0.003312797108
781	0.003311084086
782	0.003309888574
783	0.003307191915
784	0.003306081522
785	0.003304929136
786	0.003301830568
787	0.003301482179
788	0.003299470841
789	0.003296926045
790	0.003295867105
791	0.003294859516
792	0.003294510786
793	0.0032930791
794	0.003291414725
795	0.003286813508
796	0.003286489112
797	0.003285804578
798	0.003281867529
799	0.003279509908
800	0.003272740861
801	0.003271894475
802	0.003270216086
803	0.003269533301
804	0.003268419085
805	0.003267990026
806	0.003267377059
807	0.003266732237
808	0.00326544563
809	0.003262245832
810	0.003261294731
811	0.003259769056
812	0.00325886251
813	0.003255816583
814	0.003255712511
815	0.003253282629
816	0.003251917789
817	0.003249751289
818	0.003248426615
819	0.003246083693
820	0.003244969079
821	0.003243130135
822	0.003242049602
823	0.003241658948
824	0.003238888052
825	0.003238281428
826	0.003235718051
827	0.003233013098
828	0.003232965298
829	0.003228159212
830	0.003226622432
831	0.003223480418
832	0.003222236038
833	0.003221579265
834	0.003221044866
835	0.003216625908
836	0.003215441452
837	0.003213851815
838	0.00321270355
839	0.003211860567
840	0.003207891449
841	0.003207089528
842	0.003205040101
843	0.003204438161
844	0.003202750615
845	0.003200987191
846	0.003200054691
847	0.003199697109
848	0.00319599348
849	0.003191638791
850	0.003190642039
851	0.003190108501
852	0.003188688979
853	0.003188274573
854	0.003186154808
855	0.003185148245
856	0.003181330814
857	0.003179616827
858	0.003178903389
859	0.003177699357
860	0.003176818213
861	0.003174533602
862	0.003170133273
863	0.003166859638
864	0.003164966774
865	0.003160486939
866	0.003157060229
867	0.003152686958
868	0.003147967622
869	0.003145845118
870	0.003145012583
871	0.003143182556
872	0.003142673772
873	0.00313871891
874	0.003137818396
875	0.003135905872
876	0.003134983778
877	0.003132234809
878	0.003130678174
879	0.003126987438
880	0.003123520933
881	0.003117919693
882	0.003117528308
883	0.003115708516
884	0.003112727945
885	0.003110028682
886	0.003109530595
887	0.003108192547
888	0.003106467106
889	0.003104592433
890	0.003104419557
891	0.003103220215
892	0.003101540177
893	0.003101185573
894	0.003100825779
895	0.003098615552
896	0.003097651764
897	0.003095833321
898	0.003091276754
899	0.003090789499
900	0.003089899619
901	0.00308932077
902	0.00308836105
903	0.003086089122
904	0.003085047202
905	0.00308305454
906	0.00307968601
907	0.003077824179
908	0.003077401757
909	0.003076793948
910	0.003075676587
911	0.003072935148
912	0.003072818982
913	0.003070665162
914	0.003070392983
915	0.003069436608
916	0.003060529192
917	0.003058770076
918	0.003058554432
919	0.003057215694
920	0.003056597306
921	0.003055742081
922	0.003055193564
923	0.003052219854
924	0.003051786216
925	0.003049826004
926	0.003048637554
927	0.00304749131
928	0.003047383432
929	0.003047099898
930	0.003045727193
931	0.003045495041
932	0.003044808892
933	0.0030429793
934	0.003042162736
935	0.003041417389
936	0.003041131774
937	0.003038723598
938	0.00303824624
939	0.003037722055
940	0.003036992681
941	0.003036598024
942	0.003032585057
943	0.003032124929
944	0.003031934997
945	0.003030048589
946	0.003028192152
947	0.003023691255
948	0.003022740999
949	0.003021972624
950	0.003020015038
951	0.003018867787
952	0.003017817693
953	0.003017581735
954	0.003016570256
955	0.003016080234
956	0.003015432173
957	0.003013399456
958	0.003013131842
959	0.003012668003
960	0.003010994392
961	0.003010824699
962	0.003009514565
963	0.003007782977
964	0.003007529416
965	0.003007339136
966	0.003004996524
967	0.003003514479
968	0.003001473867
969	0.003000024853
970	0.002997861203
971	0.002996147827
972	0.002994305151
973	0.002991225348
974	0.002989880471
975	0.002988318579
976	0.002987451542
977	0.002985933769
978	0.002984566361
979	0.002983367784
980	0.002981982739
981	0.002979769537
982	0.002979156333
983	0.002977388159
984	0.002976773565
985	0.002975198233
986	0.002974686919
987	0.002972902061
988	0.002972239204
989	0.002971709871
990	0.00296978088
991	0.002969519358
992	0.002968038885
993	0.002966989826
994	0.002966860765
995	0.002965572225
996	0.002964279686
997	0.002962768278
998	0.002960452979
999	0.002959204593
1000	0.002957774892
1001	0.002955454715
1002	0.002953303562
1003	0.002952893325
1004	0.002950824836
1005	0.002948430274
1006	0.002943052519
1007	0.002942009477
1008	0.002939960235
1009	0.002938936901
1010	0.002938453103
1011	0.002934963569
1012	0.00293377454
1013	0.002932773814
1014	0.002932268632
1015	0.002932142963
1016	0.002929936161
1017	0.002928951695
1018	0.002928239018
1019	0.002928035962
1020	0.002927129031
1021	0.002925633927
1022	0.002923953075
1023	0.002923722348
1024	0.002922480466
1025	0.002922113459
1026	0.002921876079
1027	0.002920034063
1028	0.00291772754
1029	0.002917059283
1030	0.002915451921
1031	0.002915075653
1032	0.002914217497
1033	0.002913917172
1034	0.00291189139
1035	0.00290771463
1036	0.00290580069
1037	0.002902289653
1038	0.00290056375
1039	0.002898335286
1040	0.002896176108
1041	0.00289599823
1042	0.002894115684
1043	0.002893161967
1044	0.002892423591
1045	0.00289217023
1046	0.002892003046
1047	0.002890753511
1048	0.002888388448
1049	0.002886772317
1050	0.002884031197
1051	0.002883158133
1052	0.002882062737
1053	0.00288196642
1054	0.002881655389
1055	0.002880219977
1056	0.002879902837
1057	0.002877979196
1058	0.002875140534
1059	0.002874790304
1060	0.002873828593
1061	0.00287014452
1062	0.002869733126
1063	0.002869311845
1064	0.002868082743
1065	0.002866423394
1066	0.00286601902
1067	0.002865407659
1068	0.002864553421
1069	0.002862442386
1070	0.002861588824
1071	0.002859511703
1072	0.002858466751
1073	0.002857951563
1074	0.0028576231
1075	0.002856273662
1076	0.002854930956
1077	0.002850893883
1078	0.002850692537
1079	0.002849916855
1080	0.00284840183
1081	0.002846945775
1082	0.002844147596
1083	0.002843375746
1084	0.002842954935
1085	0.002840660094
1086	0.002839799165
1087	0.002836756675
1088	0.002834887982
1089	0.002834373474
1090	0.00283376918
1091	0.002833152936
1092	0.002830285968
1093	0.002829378408
1094	0.002828944918
1095	0.002827745478
1096	0.002827164253
1097	0.002824739638
1098	0.002822994474
1099	0.00282242526
1100	0.002820307021
1101	0.002819361585
1102	0.002815614029
1103	0.002815153556
1104	0.002814592256
1105	0.002813222211
1106	0.002812108339
1107	0.002811847519
1108	0.002810670545
1109	0.002809717656
1110	0.002808959959
1111	0.002807378901
1112	0.002806649838
1113	0.002805160279
1114	0.002804957497
1115	0.002804388511
1116	0.002803572264
1117	0.002802367147
1118	0.002801035229
1119	0.002799907512
1120	0.0027984083
1121	0.002797064849
1122	0.002794764303
1123	0.002794468173
1124	0.00279439871
1125	0.00279351595
1126	0.002793454416
1127	0.002793087744
1128	0.002789015762
1129	0.002787153594
1130	0.002786404103
1131	0.002785503067
1132	0.002784420151
1133	0.002784013603
1134	0.0027827078
