iter	Quantile:alpha=0.5
494	0.05250959957
495	0.05249471563
496	0.05246914554
497	0.05245548142
498	0.05244140277
499	0.05242895301
500	0.05240607134
501	0.05236521881
502	0.05234645488
503	0.05233020135
504	0.05230525872
505	0.0522928187
506	0.05224725547
507	0.05222789985
508	0.05221143314
509	0.05219926712
510	0.05216965634
511	0.05216454158
512	0.05212121982
513	0.05210375164
514	0.05207686502
515	0.05206069403
516	0.05203287258
517	0.0520173151
518	0.0519913877
519	0.05197338203
520	0.0519544025
521	0.05194224297
522	0.05192192489
523	0.05189705101
524	0.05188289725
525	0.05187782125
526	0.05186451612
527	0.0518530003
528	0.05183384112
529	0.05180983993
530	0.05179767915
531	0.05175650907
532	0.05174513067
533	0.05174174162
534	0.05170342816
535	0.05164776155
536	0.0516254728
537	0.05161812277
538	0.05160718578
539	0.05159317712
540	0.05156466581
541	0.05154736875
542	0.05152660129
543	0.05151798207
544	0.05146543165
545	0.05145476905
546	0.05142864824
547	0.05141568957
548	0.05140195609
549	0.05138667113
550	0.05136617686
551	0.05134931012
552	0.05133327974
553	0.05132238843
554	0.05129480379
555	0.05126568645
556	0.05122532816
557	0.05117303086
558	0.05112644112
559	0.05110044914
560	0.05109348887
561	0.05108512407
562	0.05107073228
563	0.05103507822
564	0.05100802315
565	0.0509835114
566	0.05094083458
567	0.05092591408
568	0.05089200172
569	0.05087886779
570	0.05086580245
571	0.05083292859
572	0.0508075752
573	0.05077381253
574	0.05074744549
575	0.05071895225
576	0.05069844327
577	0.05068666334
578	0.05066309067
579	0.0506352992
580	0.05062299801
581	0.05060019984
582	0.05058208605
583	0.05056313852
584	0.05052957649
585	0.05049556545
586	0.05048745171
587	0.05043758048
588	0.0504264494
589	0.05041778478
590	0.05039707998
591	0.05037594251
592	0.05036519754
593	0.0503501986
594	0.05031932274
595	0.05028943601
596	0.05027230742
597	0.05025069768
598	0.05024158398
599	0.05023339931
